1560025131 -1.482988007 9.870742510 0.125662494 -0.703116911 -0.027632487 0.031124432 0.709855143
1560025131 -1.490059011 9.897452016 0.125828355 -0.702737272 -0.034209656 0.037518877 0.709635372
1560025131 -1.498003393 9.924239182 0.125641335 -0.702387062 -0.041117730 0.044234076 0.709228520
1560025131 -1.506429565 9.950733323 0.126362079 -0.701922150 -0.047866746 0.050901520 0.708818105
1560025131 -1.514848124 9.977020836 0.126569597 -0.701473070 -0.054053061 0.056810813 0.708368782
1560025131 -1.523325763 10.002085666 0.127465653 -0.700897491 -0.060043943 0.062035985 0.708017633
1560025131 -1.531866248 10.026095403 0.127915467 -0.700359984 -0.065884153 0.067272099 0.707551861
1560025131 -1.540493759 10.050234659 0.127899088 -0.699941008 -0.071103914 0.072393472 0.706955447
1560025131 -1.549497092 10.072997121 0.127541196 -0.699523730 -0.076505597 0.077213320 0.706294236
1560025131 -1.557882891 10.095545095 0.127944601 -0.699080946 -0.081248806 0.081979081 0.705665568
1560025131 -1.567872293 10.116781521 0.129610966 -0.698465784 -0.086196307 0.086332335 0.705168400
1560025132 -1.576219303 10.138474972 0.129778064 -0.697936018 -0.090550055 0.090641845 0.704606314
1560025132 -1.585827492 10.159011775 0.131466342 -0.697520729 -0.094376552 0.094253043 0.704041379
1560025132 -1.593121157 10.179745461 0.130913707 -0.697025099 -0.097698583 0.097725860 0.703605468
1560025132 -1.601904069 10.199369537 0.132635079 -0.696435517 -0.101065758 0.101116402 0.703234496
1560025132 -1.609862997 10.219670540 0.133190955 -0.695930864 -0.104532879 0.104685025 0.702704885
1560025132 -1.619339912 10.238592318 0.133807585 -0.695349147 -0.108268374 0.108390312 0.702153162
1560025132 -1.628413648 10.257875823 0.134589511 -0.694710494 -0.112253281 0.112422948 0.701525204
1560025132 -1.638443996 10.275681001 0.135530767 -0.693974376 -0.116139186 0.116347502 0.700981108
1560025132 -1.648067800 10.294223334 0.136520956 -0.693325420 -0.119850589 0.120069873 0.700370562
1560025132 -1.657429680 10.311450618 0.137323635 -0.692586202 -0.123186643 0.123581575 0.699912136
1560025132 -1.666366525 10.330075480 0.137777636 -0.692123703 -0.126218069 0.126720061 0.699268049
1560025132 -1.675224840 10.347267228 0.138039710 -0.691577441 -0.128742012 0.129427784 0.698852335
1560025132 -1.683810851 10.365244388 0.138286650 -0.691182675 -0.130852069 0.131634604 0.698438671
1560025132 -1.692460067 10.382531631 0.138242218 -0.690827995 -0.132525733 0.133421958 0.698134795
1560025132 -1.700901618 10.400488091 0.138781830 -0.690506505 -0.133779302 0.134771284 0.697954559
1560025133 -1.708573835 10.418705680 0.138750698 -0.690338689 -0.134265176 0.135359009 0.697913530
1560025133 -1.715849941 10.437084203 0.138649001 -0.690272175 -0.133888188 0.134995851 0.698122051
1560025133 -1.722266602 10.456512172 0.139151834 -0.690360387 -0.132897463 0.134341437 0.698350326
1560025133 -1.728639663 10.476739212 0.139152964 -0.690664893 -0.131112446 0.132772364 0.698686648
1560025133 -1.734830032 10.497020630 0.139340726 -0.690979391 -0.128681090 0.130514348 0.699252932
1560025133 -1.741942243 10.518144791 0.139471809 -0.691276996 -0.126244040 0.128244490 0.699822769
1560025133 -1.748641690 10.540125547 0.139747389 -0.691582567 -0.123781653 0.125973893 0.700372924
1560025133 -1.755501637 10.563872874 0.140272521 -0.691883058 -0.121560549 0.123921227 0.700831218
1560025133 -1.762695807 10.587449522 0.139685293 -0.692133583 -0.119636832 0.122069323 0.701239768
1560025133 -1.770163802 10.611945072 0.139480900 -0.692523454 -0.117728745 0.120396354 0.701466982
1560025133 -1.777793188 10.637035635 0.138908836 -0.692900622 -0.115873181 0.118714636 0.701690081
1560025133 -1.784848080 10.662476903 0.138112095 -0.693370926 -0.113748342 0.116740635 0.701904337
1560025133 -1.791831146 10.688569535 0.137523567 -0.693983472 -0.111232685 0.114089815 0.702137981
1560025133 -1.797195702 10.713686292 0.135933610 -0.694498358 -0.108471011 0.111465539 0.702482387
1560025133 -1.803839918 10.739230780 0.134233212 -0.695151889 -0.105810121 0.108647193 0.702683327
1560025134 -1.810428466 10.765066387 0.131974103 -0.695849246 -0.103595766 0.105845121 0.702750705
1560025134 -1.817350749 10.791384239 0.132506560 -0.696214422 -0.101605891 0.103820644 0.702981504
1560025134 -1.824303953 10.817857278 0.132215639 -0.696653359 -0.099746152 0.101395115 0.703167002
1560025134 -1.831280121 10.843767678 0.132470003 -0.696871209 -0.097753070 0.099233703 0.703539287
1560025134 -1.837439596 10.870547532 0.132263022 -0.697173834 -0.095919122 0.097338111 0.703756677
1560025134 -1.842882546 10.897101886 0.130582938 -0.697561224 -0.094298040 0.095488329 0.703845294
1560025134 -1.848377654 10.923721913 0.130795206 -0.697839465 -0.092479521 0.093860115 0.704029757
1560025134 -1.854143002 10.952492535 0.131253272 -0.698215318 -0.090647523 0.092193783 0.704115546
1560025134 -1.859927004 10.979906783 0.131212112 -0.698502265 -0.089104711 0.090726189 0.704218500
1560025134 -1.867650993 11.007572129 0.130529899 -0.698755134 -0.088481895 0.089761053 0.704169845
1560025134 -1.876503977 11.036517016 0.129421918 -0.699039855 -0.089063142 0.089934658 0.703791727
1560025134 -1.882058936 11.064484323 0.129688923 -0.699104966 -0.089800690 0.090910812 0.703507859
1560025134 -1.890345311 11.091334019 0.130746381 -0.699015442 -0.091054523 0.092440947 0.703236202
1560025134 -1.898664856 11.117663959 0.132763886 -0.698835657 -0.092131341 0.093457038 0.703140330
1560025134 -1.906199269 11.143178666 0.132796580 -0.698690608 -0.092903730 0.094497498 0.703043778
1560025135 -1.914630557 11.168551512 0.132800680 -0.698600681 -0.094344360 0.095795798 0.702765534
1560025135 -1.922987786 11.194466201 0.133764870 -0.698465580 -0.096247087 0.097608716 0.702392248
1560025135 -1.931205750 11.219026635 0.135018425 -0.698108991 -0.098173090 0.099631409 0.702196171
1560025135 -1.939854811 11.243313358 0.138324511 -0.697524318 -0.100268008 0.101862007 0.702161153
1560025135 -1.949845723 11.269187210 0.141465073 -0.696935165 -0.103138734 0.104657801 0.701919171
1560025135 -1.959763363 11.293544060 0.142679692 -0.696313291 -0.106373475 0.107947636 0.701555267
1560025135 -1.970006167 11.316690425 0.144790577 -0.695456428 -0.109621244 0.111107108 0.701411969
1560025135 -1.980298478 11.341339263 0.144680764 -0.695060762 -0.112413257 0.113749011 0.700938628
1560025135 -1.990234526 11.364683724 0.145018563 -0.694464969 -0.115145512 0.116273247 0.700671428
1560025135 -2.000744136 11.388968185 0.145403190 -0.694066649 -0.117688569 0.118773008 0.700224150
1560025135 -2.011548838 11.413379383 0.145204024 -0.693651616 -0.120136821 0.121079259 0.699824545
1560025135 -2.022423995 11.436620391 0.145554375 -0.693138135 -0.122491098 0.123144164 0.699564845
1560025135 -2.033256014 11.460913591 0.145019363 -0.692789617 -0.124622423 0.125112093 0.699184355
1560025135 -2.043935108 11.485645279 0.145144609 -0.692467812 -0.126576640 0.126964979 0.698817986
1560025135 -2.054327748 11.509678073 0.144592559 -0.692056200 -0.128331301 0.128441465 0.698635873
1560025136 -2.064524385 11.534746400 0.144761148 -0.691839697 -0.129444315 0.129556999 0.698438964
1560025136 -2.075030648 11.560415646 0.145222350 -0.691690573 -0.130086713 0.130105994 0.698365255
1560025136 -2.085025607 11.585773650 0.145783095 -0.691511398 -0.130306569 0.130353213 0.698455599
1560025136 -2.094873666 11.611223531 0.146720397 -0.691290441 -0.130400015 0.129978336 0.698726695
1560025136 -2.104441063 11.638298540 0.147309539 -0.691287190 -0.130100132 0.129905926 0.698799275
1560025136 -2.114313068 11.664435128 0.147472179 -0.691320237 -0.129669377 0.129663538 0.698891658
1560025136 -2.124336685 11.690507303 0.148326527 -0.691279366 -0.129122589 0.128922734 0.699170311
1560025136 -2.134010159 11.717619592 0.148363877 -0.691468352 -0.128189656 0.128090157 0.699308117
1560025136 -2.143101511 11.743678233 0.148360757 -0.691632703 -0.127157266 0.127167756 0.699502391
1560025136 -2.151861387 11.770148633 0.147839999 -0.691896622 -0.125817851 0.125691449 0.699750379
1560025136 -2.160855649 11.797022389 0.147535576 -0.692253481 -0.123943533 0.123788147 0.700071149
1560025136 -2.169363222 11.823942468 0.146977754 -0.692626856 -0.121929533 0.121687805 0.700423661
1560025136 -2.177864420 11.850825865 0.145978744 -0.693096153 -0.119474994 0.119249119 0.700801752
1560025136 -2.185980465 11.879375090 0.145011853 -0.693750314 -0.116590836 0.116272554 0.701140337
1560025136 -2.193888259 11.906815876 0.143890734 -0.694268122 -0.113322613 0.112822495 0.701727044
1560025137 -2.201141433 11.935857665 0.142605021 -0.695013333 -0.109563846 0.108966195 0.702195556
1560025137 -2.207353779 11.965167032 0.142289689 -0.695820735 -0.104630535 0.103877173 0.702919262
1560025137 -2.211883639 11.994398046 0.141481877 -0.696720151 -0.098513358 0.097602352 0.703811005
1560025137 -2.215358619 12.023114085 0.141988076 -0.697628612 -0.091180695 0.089931723 0.704920340
1560025137 -2.218367483 12.052099871 0.141933917 -0.698639346 -0.082329731 0.080490071 0.706148871
1560025137 -2.218833530 12.080992572 0.142094837 -0.699638422 -0.072188179 0.069935576 0.707392367
1560025137 -2.218285233 12.110206203 0.141719009 -0.700539425 -0.060898614 0.058310508 0.708615380
1560025137 -2.215645807 12.138925702 0.142021960 -0.701185879 -0.048779249 0.045978033 0.709820377
1560025137 -2.210266436 12.167820788 0.142781108 -0.701688049 -0.036074216 0.033179116 0.710796510
1560025137 -2.204788934 12.196257259 0.143324149 -0.701964247 -0.022951188 0.019845244 0.711565601
1560025137 -2.197209354 12.224280698 0.143959647 -0.702038789 -0.009221030 0.005957381 0.712054086
1560025137 -2.188261383 12.251167167 0.144681712 -0.701818368 0.005177469 -0.008585432 0.712285380
1560025137 -2.178218376 12.277360220 0.145844977 -0.701311887 0.019950899 -0.023630358 0.712183407
1560025137 -2.166924195 12.303255192 0.145746637 -0.700565081 0.034646402 -0.038735958 0.711693557
1560025137 -2.154265612 12.327465269 0.146393967 -0.699501170 0.049342538 -0.053724251 0.710898820
1560025138 -2.141857961 12.351550767 0.146830184 -0.698171093 0.063787935 -0.068468189 0.709788934
1560025138 -2.129054412 12.374245401 0.147770683 -0.696539692 0.078027157 -0.082999999 0.708417406
1560025138 -2.114889317 12.394778831 0.148290817 -0.694459815 0.092761043 -0.097992629 0.706766155
1560025138 -2.100082120 12.414080867 0.148513666 -0.692086245 0.107702471 -0.113152205 0.704708014
1560025138 -2.084727909 12.431795754 0.148475693 -0.689399037 0.122610954 -0.128201274 0.702324679
1560025138 -2.068939643 12.447426955 0.148563068 -0.686361726 0.137686875 -0.143385686 0.699564472
1560025138 -2.052633894 12.461231685 0.148536018 -0.682940851 0.153108764 -0.158938701 0.696338991
1560025138 -2.035241306 12.473114242 0.148171390 -0.679092872 0.168842479 -0.174765000 0.692663182
1560025138 -2.017481216 12.483617878 0.148279948 -0.674882383 0.184636168 -0.190606338 0.688558261
1560025138 -1.999686921 12.492315914 0.148068227 -0.670429812 0.200019630 -0.206096022 0.684134815
1560025138 -1.982209743 12.500228747 0.147732059 -0.665852433 0.214696210 -0.220770944 0.679563290
1560025138 -1.964954282 12.506706510 0.147479901 -0.661201092 0.228899382 -0.234777613 0.674757484
1560025138 -1.948435413 12.512964547 0.147088728 -0.656486416 0.242652215 -0.248417482 0.669652330
1560025138 -1.932615630 12.518015464 0.146613841 -0.651583106 0.256061525 -0.261751347 0.664347939
1560025138 -1.916806057 12.522265765 0.146532662 -0.646478387 0.269258757 -0.274735434 0.658851925
1560025139 -1.901299547 12.526126319 0.145912026 -0.641232255 0.282002883 -0.287280227 0.653273022
1560025139 -1.886475596 12.528639995 0.145543777 -0.635820201 0.294235662 -0.299352068 0.647724005
1560025139 -1.871291664 12.530575102 0.145193135 -0.630233976 0.306351383 -0.311269586 0.641923056
1560025139 -1.856115271 12.531788436 0.145238068 -0.624363233 0.318358480 -0.323218299 0.635883923
1560025139 -1.840532765 12.532566210 0.145314109 -0.618146011 0.330611578 -0.335353128 0.629388412
1560025139 -1.824315859 12.533059690 0.145697759 -0.611691359 0.342974922 -0.347456491 0.622475599
1560025139 -1.808188879 12.533071647 0.145743026 -0.604991472 0.355307159 -0.359488023 0.615232073
1560025139 -1.792656395 12.532479859 0.145847671 -0.598069875 0.367206313 -0.371235226 0.607993714
1560025139 -1.776723301 12.531594908 0.145852852 -0.591214536 0.378475365 -0.382259579 0.600915456
1560025139 -1.760986404 12.530827365 0.145925758 -0.584833611 0.388492842 -0.392068891 0.594411426
1560025139 -1.744543384 12.531110288 0.145732484 -0.579492340 0.396735024 -0.400019389 0.588875569
1560025139 -1.727817114 12.531865922 0.145560680 -0.575162911 0.403377670 -0.406188672 0.584367045
1560025139 -1.711004929 12.533675971 0.145692232 -0.571920193 0.408266807 -0.410639620 0.581034087
1560025139 -1.692944620 12.536722571 0.145443079 -0.569287231 0.412317147 -0.414328655 0.578133535
1560025139 -1.674427084 12.541142603 0.145077188 -0.567014445 0.415866708 -0.417650606 0.575428077
1560025140 -1.655023708 12.544518795 0.144970013 -0.564840647 0.418900254 -0.420761820 0.573094330
1560025140 -1.634845804 12.548616157 0.144773871 -0.562735322 0.422050144 -0.423798023 0.570611838
1560025140 -1.613905701 12.552450634 0.143982446 -0.560515338 0.425090767 -0.426901508 0.568221345
1560025140 -1.592930481 12.556273828 0.144223365 -0.558061456 0.428444468 -0.430309655 0.565540759
1560025140 -1.571219489 12.559316358 0.144248529 -0.555972056 0.431091171 -0.433128348 0.563431725
1560025140 -1.549611928 12.563178253 0.144575974 -0.554011068 0.433621525 -0.435652182 0.561472427
1560025140 -1.526751809 12.566677543 0.145213934 -0.552605373 0.435256303 -0.437440605 0.560200830
1560025140 -1.503478506 12.572015022 0.146265258 -0.551400474 0.436721014 -0.438900741 0.559105010
1560025140 -1.479106220 12.575625579 0.146977376 -0.550408858 0.437820395 -0.440121241 0.558262200
1560025140 -1.453909360 12.580107576 0.147222363 -0.549544873 0.438795640 -0.441176094 0.557514549
1560025140 -1.427919807 12.585269535 0.147940927 -0.548824850 0.439602192 -0.441775767 0.557113425
1560025140 -1.401398360 12.590634702 0.147777391 -0.548710643 0.439831195 -0.441877524 0.556964454
1560025140 -1.374947642 12.596261720 0.147450215 -0.548800225 0.439883257 -0.441779353 0.556912953
1560025140 -1.347873682 12.601673745 0.146689364 -0.549001285 0.439910983 -0.441565330 0.556862618
1560025140 -1.320502845 12.607500033 0.145913815 -0.549182945 0.439999396 -0.441303056 0.556821548
1560025141 -1.293305623 12.612784970 0.145543975 -0.549297730 0.439966534 -0.441045173 0.556938603
1560025141 -1.265874756 12.619366305 0.145719523 -0.549812777 0.439450941 -0.440485074 0.557280612
1560025141 -1.239244932 12.627043045 0.145793955 -0.551035634 0.437954362 -0.438988102 0.558430975
1560025141 -1.212431899 12.636560979 0.145306697 -0.553619225 0.434917972 -0.435885282 0.560674712
1560025141 -1.185552203 12.645201473 0.143639140 -0.555624684 0.432692898 -0.433448292 0.562299427
1560025141 -1.158756782 12.653530431 0.142762068 -0.556847397 0.431363651 -0.432310539 0.562986656
1560025141 -1.131879284 12.659836426 0.141737936 -0.557031948 0.431502134 -0.432349709 0.562667794
1560025141 -1.105398850 12.666605480 0.142002279 -0.556997254 0.431777954 -0.432615093 0.562286438
1560025141 -1.079467236 12.673291025 0.141977486 -0.557193287 0.431739249 -0.432480436 0.562225519
1560025141 -1.054034300 12.680161345 0.141848712 -0.557506466 0.431616416 -0.432292601 0.562153820
1560025141 -1.028198241 12.687080215 0.141652196 -0.557998966 0.431573010 -0.431716490 0.562141231
1560025141 -1.003729961 12.693927184 0.141667827 -0.558359755 0.431293180 -0.431441581 0.562208804
1560025141 -0.979857953 12.700565834 0.142271278 -0.558667008 0.431020612 -0.431247086 0.562261823
1560025141 -0.956502333 12.707107989 0.142405216 -0.558866642 0.430841999 -0.431084596 0.562324924
1560025141 -0.933407961 12.713485589 0.143958538 -0.559190999 0.430761404 -0.430571438 0.562457355
1560025142 -0.910703042 12.720035256 0.144723090 -0.559684009 0.430173969 -0.429964556 0.562880670
1560025142 -0.889060810 12.726454602 0.145780528 -0.560454051 0.429211410 -0.429005428 0.563580664
1560025142 -0.867666974 12.732988863 0.146817875 -0.561613200 0.427778820 -0.427384096 0.564746606
1560025142 -0.847654904 12.740275464 0.148330376 -0.563337860 0.425620888 -0.424710447 0.566673055
1560025142 -0.827756759 12.746680392 0.148726143 -0.564664832 0.423743321 -0.423084392 0.567974315
1560025142 -0.809322121 12.752867567 0.148339527 -0.565233945 0.422947645 -0.422481817 0.568449638
1560025142 -0.791164579 12.758383978 0.148341718 -0.564432254 0.424014033 -0.423534362 0.567668014
1560025142 -0.773448440 12.763464277 0.147707169 -0.563746308 0.424783004 -0.424451827 0.567089187
1560025142 -0.755302852 12.768288524 0.147965396 -0.563331670 0.425222419 -0.424919111 0.566821906
1560025142 -0.737301266 12.772900832 0.148487298 -0.563085180 0.425392256 -0.425186534 0.566738847
1560025142 -0.719190188 12.777810337 0.148564701 -0.562889227 0.425488651 -0.425391207 0.566707550
1560025142 -0.700767135 12.783217781 0.148937604 -0.563012225 0.425178451 -0.425197230 0.566963697
1560025142 -0.682707259 12.791039784 0.149663957 -0.563810895 0.424182254 -0.424101714 0.567736229
1560025142 -0.663652915 12.797850911 0.150199648 -0.564966545 0.422536180 -0.422553476 0.568967959
1560025142 -0.645090071 12.804717504 0.150724240 -0.566486070 0.420440984 -0.420507042 0.570523215
1560025143 -0.626659144 12.811963599 0.150879961 -0.568382408 0.417792080 -0.417823017 0.572551432
1560025143 -0.609792652 12.821628683 0.151343949 -0.570318836 0.414638657 -0.415053729 0.574927484
1560025143 -0.591077952 12.831053611 0.151063973 -0.572688446 0.411363972 -0.411950328 0.577152106
1560025143 -0.573517293 12.841305827 0.151015761 -0.575120970 0.407754518 -0.408663036 0.579626298
1560025143 -0.554243309 12.850906388 0.151122230 -0.577730420 0.404154065 -0.404888769 0.582195963
1560025143 -0.535190635 12.861608330 0.151213547 -0.579893329 0.400941334 -0.401549074 0.584575158
1560025143 -0.515044996 12.871710284 0.151913064 -0.581484286 0.398484960 -0.399197368 0.586282545
1560025143 -0.494341261 12.882109433 0.151401909 -0.582286674 0.396891532 -0.397799730 0.587515716
1560025143 -0.472326772 12.891243599 0.151724816 -0.582653763 0.395942158 -0.397138651 0.588239145
1560025143 -0.448912158 12.900185560 0.151834955 -0.582609903 0.395734351 -0.397042045 0.588487585
1560025143 -0.424789815 12.910274845 0.151415460 -0.582306115 0.395666933 -0.397309597 0.588652997
1560025143 -0.399364110 12.920526429 0.152151860 -0.582198200 0.395506637 -0.397377824 0.588821383
1560025143 -0.372371563 12.931173877 0.151786565 -0.582574010 0.395016115 -0.396759380 0.589195881
1560025143 -0.344358216 12.942599796 0.151852754 -0.583107214 0.394376648 -0.396001892 0.589606257
1560025143 -0.316459644 12.954012723 0.151264227 -0.583528556 0.393895908 -0.395289377 0.589988768
1560025144 -0.288871558 12.965821094 0.151330834 -0.583664856 0.393443815 -0.395239884 0.590188728
1560025144 -0.260382374 12.977871279 0.152318650 -0.583730620 0.393117256 -0.395152762 0.590399595
1560025144 -0.232672063 12.989323843 0.153702974 -0.583606610 0.392873594 -0.395275322 0.590602306
1560025144 -0.203458472 13.001566574 0.154572315 -0.583331204 0.392953581 -0.395621406 0.590589445
1560025144 -0.174675357 13.013459502 0.154779173 -0.582977054 0.393174153 -0.396108170 0.590466051
1560025144 -0.145764357 13.026979055 0.156191984 -0.582796720 0.393045430 -0.396758326 0.590293236
1560025144 -0.114809949 13.039783942 0.157563266 -0.582568555 0.393228474 -0.397186500 0.590108574
1560025144 -0.084399094 13.051626244 0.157779768 -0.582123420 0.393717515 -0.397795805 0.589811275
1560025144 -0.054176054 13.062446715 0.157151972 -0.581450646 0.394753061 -0.398789990 0.589110950
1560025144 -0.025660772 13.074639565 0.157531929 -0.580526317 0.395896622 -0.400477779 0.588109351
1560025144 0.003701569 13.084784542 0.157525241 -0.579450634 0.397338190 -0.402083801 0.587101306
1560025144 0.032671741 13.094652871 0.157481479 -0.578383104 0.398814230 -0.403679986 0.586056878
1560025144 0.060681448 13.104079540 0.157569705 -0.577267723 0.400401487 -0.405315865 0.584944164
1560025144 0.087712875 13.114678257 0.157865894 -0.576417781 0.401712845 -0.406983819 0.583723824
1560025144 0.114911804 13.123613818 0.157495754 -0.575474123 0.403037962 -0.408365901 0.582775451
1560025145 0.141521700 13.132628267 0.157334671 -0.574737376 0.404037006 -0.409373200 0.582103624
1560025145 0.168745035 13.141445834 0.156653278 -0.574292480 0.404755257 -0.409966700 0.581625855
1560025145 0.195400579 13.151170470 0.156448053 -0.574232814 0.404944181 -0.410141224 0.581430186
1560025145 0.221741144 13.162533052 0.156096551 -0.574750933 0.404793760 -0.409623177 0.581388191
1560025145 0.247795913 13.172036950 0.155451509 -0.574904590 0.404656270 -0.409396554 0.581491597
1560025145 0.273731723 13.181665407 0.154982773 -0.575010724 0.404687469 -0.409291867 0.581438636
1560025145 0.299345837 13.191177393 0.155013657 -0.575084372 0.404723310 -0.409252851 0.581368310
1560025145 0.325058774 13.202231918 0.155401298 -0.575385398 0.404766048 -0.409112651 0.581139337
1560025145 0.349564512 13.212270948 0.155262948 -0.575418259 0.404684029 -0.409330818 0.581010281
1560025145 0.373828648 13.221600715 0.155726441 -0.575690691 0.404363228 -0.409112531 0.581117498
1560025145 0.397701973 13.229467933 0.155712357 -0.576158397 0.403889808 -0.408493017 0.581418936
1560025145 0.419818862 13.239557653 0.157036125 -0.576780323 0.403272923 -0.407828196 0.581697147
1560025145 0.441486532 13.247672511 0.157293214 -0.577380778 0.402440258 -0.407160760 0.582145507
1560025145 0.461620808 13.256073944 0.157619144 -0.577861552 0.401803701 -0.406607550 0.582494732
1560025145 0.481001075 13.264278473 0.157648235 -0.578344374 0.401212387 -0.406111357 0.582769227
1560025146 0.498538508 13.273288372 0.157230930 -0.578691978 0.400979577 -0.405747813 0.582837615
1560025146 0.516499569 13.279846850 0.157423950 -0.579065051 0.400554394 -0.405410408 0.582994207
1560025146 0.533543759 13.286456332 0.156914379 -0.579504128 0.400088393 -0.404785891 0.583311774
1560025146 0.549508498 13.292679502 0.156935686 -0.580132845 0.399330868 -0.403913041 0.583810753
1560025146 0.564895369 13.299699541 0.157180178 -0.580835305 0.398637155 -0.402795786 0.584358042
1560025146 0.579657360 13.305252112 0.157229937 -0.581347730 0.397980386 -0.402083391 0.584786607
1560025146 0.593610743 13.311275389 0.157043389 -0.581908232 0.397241591 -0.401338742 0.585242807
1560025146 0.607082486 13.316783303 0.157306759 -0.582417323 0.396646594 -0.400632853 0.585623479
1560025146 0.619393514 13.322081351 0.157405917 -0.582732886 0.396378938 -0.400128958 0.585835248
1560025146 0.631514856 13.326368463 0.157429152 -0.582237906 0.397206294 -0.400901501 0.585238556
1560025146 0.643035550 13.329711242 0.157288002 -0.581413431 0.398549816 -0.402160445 0.584280278
1560025146 0.653095138 13.331973679 0.157301296 -0.580375189 0.400126908 -0.403638541 0.583214391
1560025146 0.661346408 13.333955169 0.157095064 -0.579194157 0.401830623 -0.405315381 0.582053022
1560025146 0.669309376 13.335760283 0.156904193 -0.578155985 0.403614524 -0.406709706 0.580877085
1560025146 0.676577063 13.336965028 0.157105269 -0.577131847 0.405057793 -0.408066749 0.579938397
1560025147 0.682822858 13.338000710 0.157410332 -0.576588040 0.405798033 -0.408660169 0.579543834
1560025147 0.688497412 13.338669846 0.157598421 -0.576286367 0.406248265 -0.408794053 0.579434027
1560025147 0.693948773 13.339929567 0.157567860 -0.575877769 0.406751623 -0.409245089 0.579168688
1560025147 0.699005315 13.340986552 0.157494140 -0.575190151 0.407679947 -0.410129651 0.578573262
1560025147 0.704088196 13.341643744 0.157247769 -0.574382478 0.408812800 -0.411188172 0.577824499
1560025147 0.709189717 13.341722856 0.156810567 -0.573128733 0.410464999 -0.412855217 0.576708341
1560025147 0.714753458 13.341086134 0.156130107 -0.571058667 0.413351881 -0.415545218 0.574764642
1560025147 0.720409718 13.339255674 0.155799909 -0.567896420 0.417307236 -0.419705152 0.572010413
1560025147 0.727846692 13.336750273 0.155457398 -0.563976804 0.422511610 -0.424868209 0.568243881
1560025147 0.736288902 13.333361137 0.155028221 -0.559291793 0.428399326 -0.430919746 0.563892615
1560025147 0.744812416 13.332468670 0.153929459 -0.557294230 0.431193268 -0.433310302 0.561905409
1560025147 0.751354148 13.336773795 0.153913347 -0.558580074 0.429770149 -0.431514104 0.563099901
1560025147 0.760444395 13.340611244 0.155425178 -0.558959506 0.429169288 -0.431395355 0.563272617
1560025147 0.771020847 13.343401372 0.155715025 -0.558734959 0.429554392 -0.431905973 0.562810359
1560025147 0.781245631 13.345868320 0.156617820 -0.558295705 0.430148644 -0.432627222 0.562238149
1560025148 0.792207689 13.348472902 0.156824115 -0.557906567 0.430740971 -0.433191819 0.561735993
1560025148 0.802696349 13.351150580 0.157674503 -0.557424155 0.431392833 -0.433960926 0.561120709
1560025148 0.812812427 13.353236272 0.158003769 -0.556636062 0.432289853 -0.435058360 0.560362384
1560025148 0.824121650 13.355318319 0.158982924 -0.555630176 0.433714940 -0.436505764 0.559132521
1560025148 0.833986241 13.355801189 0.159690827 -0.554034405 0.435698858 -0.438732479 0.557428197
1560025148 0.843383582 13.357047038 0.160384954 -0.553113784 0.436901614 -0.440051522 0.556360296
1560025148 0.852057667 13.359179222 0.161314149 -0.552444209 0.437704205 -0.441085957 0.555575020
1560025148 0.859761897 13.360249130 0.162342423 -0.551951306 0.438473010 -0.441947186 0.554773702
1560025148 0.866162538 13.361804530 0.163316390 -0.551943214 0.438705838 -0.442136637 0.554446634
1560025148 0.872345227 13.363306903 0.164597391 -0.551576956 0.439465717 -0.442995557 0.553522973
1560025148 0.875674337 13.363229596 0.164455164 -0.550808941 0.440438133 -0.444022027 0.552691778
1560025148 0.873342948 13.362888119 0.162684064 -0.550844435 0.440017955 -0.443532516 0.553383695
1560025148 0.870572214 13.364661202 0.161152212 -0.552655465 0.437227116 -0.440481894 0.556219460
1560025148 0.873725272 13.368272018 0.161423094 -0.554977987 0.434172455 -0.437515455 0.558635785
1560025148 0.876007014 13.371573528 0.161365373 -0.557459999 0.430536804 -0.434230609 0.561533782
1560025149 0.877631697 13.376090564 0.161750457 -0.560504260 0.426297461 -0.429851089 0.565096001
1560025149 0.881038250 13.381210037 0.162290022 -0.563970002 0.421670238 -0.425319970 0.568537572
1560025149 0.883498506 13.386288292 0.162952410 -0.566803063 0.417693899 -0.421421350 0.571550646
1560025149 0.885506910 13.388626832 0.163101696 -0.567045945 0.417192575 -0.421179625 0.571853981
1560025149 0.889282982 13.387898642 0.163369443 -0.564855157 0.420191557 -0.424542663 0.569334027
1560025149 0.891686345 13.383046915 0.163342200 -0.560478182 0.425768235 -0.430458320 0.565058627
1560025149 0.892020697 13.375486453 0.162733731 -0.554496483 0.433148257 -0.438018803 0.559513865
1560025149 0.889572799 13.366456119 0.161854004 -0.548490438 0.440330583 -0.445417620 0.553958808
1560025149 0.889300098 13.362018735 0.161702173 -0.545695563 0.443899527 -0.449080666 0.550904818
1560025149 0.888682014 13.361822124 0.161926640 -0.546097398 0.443539068 -0.448574640 0.551209143
1560025149 0.889685211 13.363273194 0.161795866 -0.546851915 0.442676630 -0.447671406 0.551888301
1560025149 0.892505744 13.365713948 0.161766995 -0.547976026 0.441573268 -0.446411926 0.552676864
1560025149 0.895015763 13.367377082 0.161993077 -0.548486785 0.441014478 -0.445840040 0.553077875
1560025149 0.896375766 13.368281387 0.161895020 -0.548734983 0.440577248 -0.445471520 0.553476948
1560025149 0.897356746 13.369184335 0.162293179 -0.549069482 0.440178130 -0.445063591 0.553790861
