1560400133.017266989 -15.037806777 21.825719539 -0.118457977 -0.704625272 0.008699705 -0.009489945 0.709462812
1560400133.083936930 -15.040039621 21.884484955 -0.118668680 -0.704728554 0.003785934 -0.004339254 0.709453665
1560400133.150606871 -15.043501354 21.943651775 -0.118742490 -0.704777510 -0.001053328 0.000662767 0.709427313
1560400133.217276812 -15.046527825 22.004577543 -0.118767134 -0.704876194 -0.005145685 0.004913956 0.709294668
1560400133.283946753 -15.049072008 22.066075018 -0.118499287 -0.704900687 -0.007803774 0.007654141 0.709221782
1560400133.350616693 -15.050593971 22.128372013 -0.118640752 -0.704907280 -0.009180094 0.009136320 0.709181204
1560400133.417286634 -15.052311052 22.190715754 -0.118383019 -0.704848776 -0.009590869 0.009703514 0.709226381
1560400133.483956814 -15.053209898 22.252218707 -0.117988737 -0.704794325 -0.009170794 0.009242783 0.709292201
1560400133.550626755 -15.053659009 22.313564890 -0.117918740 -0.704759432 -0.008145589 0.008124234 0.709353078
1560400133.617296696 -15.053491034 22.373981465 -0.117825385 -0.704693695 -0.006559840 0.006240903 0.709453885
1560400133.683966637 -15.052604827 22.434638974 -0.118313909 -0.704762029 -0.004576355 0.003932520 0.709418124
1560400133.750636578 -15.051215832 22.496747152 -0.118799826 -0.704839246 -0.002369757 0.001493830 0.709361537
1560400133.817306280 -15.050498114 22.560014089 -0.118696974 -0.704845406 -0.000243158 -0.000896023 0.709360340
1560400133.884118557 -15.048894110 22.624683199 -0.118672976 -0.704850222 0.001773157 -0.003113098 0.709347115
1560400133.950785637 -15.046830393 22.687289291 -0.118535403 -0.704710461 0.004134523 -0.005612635 0.709460760
1560400134.017452478 -15.043685508 22.748474205 -0.118289154 -0.704501466 0.006924569 -0.008582561 0.709616851
1560400134.084119320 -15.040658137 22.809175935 -0.118186954 -0.704279603 0.009831424 -0.011662613 0.709758809
1560400134.150786161 -15.036951362 22.870884658 -0.118067897 -0.704175896 0.012708796 -0.014695432 0.709759704
1560400134.217453241 -15.032695465 22.933411295 -0.117672813 -0.704038905 0.015641084 -0.017693461 0.709768638
1560400134.284119844 -15.028281523 22.997933799 -0.117291783 -0.703984677 0.018042256 -0.020181229 0.709699069
1560400134.350786924 -15.024194479 23.062137002 -0.117060248 -0.703915474 0.019742274 -0.022005180 0.709668246
1560400134.417453527 -15.020058051 23.126554263 -0.116771987 -0.703881353 0.020955477 -0.023385132 0.709623171
1560400134.484120607 -15.015689055 23.191298233 -0.116870238 -0.703904706 0.022139388 -0.024756306 0.709517538
1560400134.550787449 -15.010617203 23.254299577 -0.117268362 -0.703883690 0.023733796 -0.026626364 0.709419125
1560400134.617454290 -15.004765913 23.317252373 -0.117006303 -0.703772681 0.025817918 -0.028906646 0.709367221
1560400134.684121132 -14.998444311 23.382350650 -0.116678383 -0.703753049 0.028032439 -0.031239223 0.709203736
1560400134.750787973 -14.991739569 23.446094076 -0.116542345 -0.703609981 0.030567832 -0.033834068 0.709121893
1560400134.817454815 -14.984455706 23.507855684 -0.116276097 -0.703330344 0.033138507 -0.036511052 0.709151048
1560400134.884327173 -14.977006790 23.568614633 -0.116246663 -0.703071429 0.035401780 -0.038953645 0.709168452
1560400134.950990915 -14.969761306 23.629329904 -0.116025012 -0.702905945 0.037060556 -0.040873567 0.709139690
1560400135.017654896 -14.962425035 23.691891989 -0.115430003 -0.702839936 0.037754849 -0.041680207 0.709121538
1560400135.084318876 -14.955175625 23.757767604 -0.115211177 -0.703001946 0.037922935 -0.041869952 0.708940775
1560400135.150982618 -14.948264084 23.822255415 -0.114958926 -0.703038588 0.037897245 -0.041809393 0.708909386
1560400135.217646599 -14.941318988 23.885158179 -0.115133102 -0.703086243 0.037794909 -0.041676913 0.708875387
1560400135.284310579 -14.934326470 23.946298077 -0.115358939 -0.703064485 0.037783406 -0.041692400 0.708896669
1560400135.350974321 -14.927343416 24.008842584 -0.115941582 -0.703196917 0.037697380 -0.041736538 0.708767285
1560400135.417638302 -14.920142029 24.073615676 -0.115967829 -0.703329581 0.037648324 -0.041682364 0.708641436
1560400135.484302282 -14.912836509 24.140966166 -0.115767420 -0.703534845 0.037449964 -0.041508944 0.708458347
1560400135.550966024 -14.905862668 24.205655849 -0.115208957 -0.703475009 0.037329535 -0.041405381 0.708530177
1560400135.617629766 -14.899052552 24.269622810 -0.114507262 -0.703372457 0.037214662 -0.041431750 0.708636484
1560400135.684293985 -14.891862647 24.335788790 -0.113900197 -0.703461999 0.037233031 -0.041573750 0.708538313
1560400135.750957727 -14.885181609 24.402054191 -0.113570238 -0.703608023 0.036915030 -0.041579793 0.708409593
1560400135.817621469 -14.878553815 24.466523806 -0.114151596 -0.703704451 0.036685430 -0.041429028 0.708334568
1560400135.887569427 -14.871191700 24.531424592 -0.114091636 -0.703575664 0.037076789 -0.041894352 0.708414751
1560400135.954269648 -14.864002783 24.593664857 -0.114067942 -0.703440578 0.037728867 -0.042610071 0.708471783
1560400136.020969629 -14.856124314 24.658553913 -0.114441225 -0.703527579 0.038145424 -0.042919851 0.708344378
1560400136.087669849 -14.849331313 24.725028954 -0.114256703 -0.703551410 0.037753618 -0.042485096 0.708367909
1560400136.154370070 -14.842346287 24.790628935 -0.114271202 -0.703552479 0.037192407 -0.041939680 0.708429035
1560400136.221070290 -14.835594374 24.854370990 -0.114519843 -0.703503836 0.036907868 -0.041710298 0.708505761
1560400136.287770510 -14.827998353 24.919139067 -0.114484268 -0.703438743 0.037236677 -0.041847431 0.708545099
1560400136.354470730 -14.820000456 24.985031234 -0.115147078 -0.703443435 0.038055430 -0.042393898 0.708464449
1560400136.421170950 -14.812157683 25.050799810 -0.115357525 -0.703441708 0.038598627 -0.042875813 0.708407774
1560400136.487871170 -14.804274081 25.115555382 -0.115826598 -0.703408231 0.038781032 -0.043106363 0.708417062
1560400136.554571390 -14.796275272 25.181216253 -0.115863857 -0.703405853 0.038678270 -0.042933667 0.708435529
1560400136.621271372 -14.788539871 25.250071287 -0.116239929 -0.703540461 0.038498883 -0.042634950 0.708329667
1560400136.687971592 -14.780483568 25.318563425 -0.116256439 -0.703577566 0.038710714 -0.042424277 0.708293915
1560400136.754671812 -14.772880540 25.384705819 -0.116663265 -0.703501836 0.038786213 -0.042511625 0.708359766
1560400136.821372032 -14.765414222 25.452625431 -0.116911691 -0.703534254 0.038619555 -0.042344104 0.708346709
1560400136.888072252 -14.757739172 25.521368135 -0.117071006 -0.703585115 0.038634010 -0.042238445 0.708301710
1560400136.954373121 -14.750494369 25.588297758 -0.117424703 -0.703557857 0.038678706 -0.042176874 0.708330015
1560400137.021070957 -14.743092145 25.657252886 -0.117624983 -0.703629928 0.038612100 -0.042106150 0.708266265
1560400137.087768793 -14.735166173 25.728986690 -0.117226409 -0.703740594 0.038317996 -0.041678931 0.708197553
1560400137.154466867 -14.727492067 25.799349261 -0.117142798 -0.703767867 0.037906486 -0.041170172 0.708222356
1560400137.221164465 -14.720131884 25.868421259 -0.116932465 -0.703758280 0.037406488 -0.040630765 0.708289615
1560400137.287862539 -14.712019809 25.939392193 -0.116650124 -0.703890669 0.037022478 -0.040196144 0.708203030
1560400137.354560375 -14.703915341 26.007923619 -0.116536357 -0.703918392 0.037124710 -0.040405176 0.708158228
1560400137.421258211 -14.695795418 26.075668775 -0.116512802 -0.703866279 0.037517795 -0.040721803 0.708171174
1560400137.487956047 -14.686974931 26.146798691 -0.116344124 -0.703928314 0.038000209 -0.041089226 0.708062559
1560400137.554654121 -14.678189991 26.216811270 -0.116508083 -0.703952031 0.038559895 -0.041651282 0.707975877
1560400137.621351957 -14.669860864 26.285530053 -0.116487774 -0.703828115 0.039215256 -0.042182766 0.708031612
1560400137.688049793 -14.660949453 26.356366010 -0.116999009 -0.703965875 0.039830151 -0.042626998 0.707833699
1560400137.754747868 -14.652092183 26.424601085 -0.116884850 -0.703925679 0.040261753 -0.043082498 0.707821678
1560400137.821445465 -14.643662187 26.488957163 -0.117056464 -0.703751211 0.040548609 -0.043648770 0.707944086
1560400137.888143539 -14.634901329 26.553613886 -0.116907341 -0.703561540 0.041297929 -0.044548075 0.708033268
1560400137.955129147 -14.625787185 26.619612048 -0.116778203 -0.703405367 0.042140054 -0.045525339 0.708076655
1560400138.021828890 -14.617009331 26.684677142 -0.116584543 -0.703244344 0.042460027 -0.046002548 0.708186631
1560400138.088528633 -14.608874718 26.748605625 -0.117033144 -0.703096042 0.042415332 -0.045998675 0.708336797
1560400138.155228376 -14.601618295 26.812560383 -0.117123416 -0.703009156 0.041927640 -0.045564853 0.708480094
1560400138.221927881 -14.594218095 26.880257340 -0.117117087 -0.703192499 0.040577446 -0.044239177 0.708460779
1560400138.288627625 -14.587015497 26.948199672 -0.117558282 -0.703421519 0.039288022 -0.042775813 0.708395969
1560400138.355327368 -14.580267860 27.012704036 -0.118172955 -0.703470567 0.038077216 -0.041700553 0.708477488
1560400138.422027111 -14.573305609 27.074746617 -0.118347496 -0.703417000 0.037394014 -0.041001211 0.708607869
1560400138.488726854 -14.565904369 27.139128820 -0.119299502 -0.703569875 0.037097690 -0.040793097 0.708483674
1560400138.555426598 -14.558025894 27.204293640 -0.119070842 -0.703602423 0.037396765 -0.041100211 0.708417874
1560400138.622125864 -14.549933583 27.269250508 -0.118869869 -0.703588545 0.037619870 -0.041362196 0.708404597
1560400138.688825607 -14.542521984 27.332345877 -0.118696932 -0.703510425 0.037417736 -0.041349901 0.708493599
1560400138.755525351 -14.535944195 27.394193286 -0.119255694 -0.703511498 0.036677901 -0.040699557 0.708568874
1560400138.822225094 -14.529283570 27.457132131 -0.119664615 -0.703626617 0.036151702 -0.040066581 0.708517683
1560400138.888924837 -14.522773758 27.520785380 -0.119707067 -0.703751114 0.035739311 -0.039617526 0.708440204
1560400138.955881834 -14.516175083 27.583480416 -0.119444123 -0.703829691 0.035622895 -0.039621011 0.708367808
1560400139.022583485 -14.509114693 27.644263129 -0.119535781 -0.703853875 0.035573453 -0.039731666 0.708340064
1560400139.089284897 -14.502825433 27.702849739 -0.118802087 -0.703714478 0.035511869 -0.039875870 0.708473540
1560400139.155986309 -14.497134868 27.761440292 -0.118773054 -0.703668129 0.035250644 -0.039681056 0.708543555
1560400139.222687960 -14.491133806 27.819527780 -0.119297523 -0.703698776 0.034701942 -0.039030782 0.708576324
1560400139.289389372 -14.486429979 27.876830128 -0.118633622 -0.703562558 0.033663477 -0.038003003 0.708817515
1560400139.356090784 -14.481933369 27.934363300 -0.118141951 -0.703540204 0.032503368 -0.036846244 0.708954911
1560400139.422792435 -14.477851822 27.991759463 -0.118223666 -0.703596346 0.031503534 -0.035772535 0.708999320
1560400139.489493847 -14.473149110 28.048802669 -0.117964525 -0.703492985 0.031026507 -0.034963247 0.709163272
1560400139.556195259 -14.468325066 28.105531630 -0.117954176 -0.703480774 0.030798551 -0.034627503 0.709201795
1560400139.622896910 -14.462758948 28.161204287 -0.118222803 -0.703407193 0.031533202 -0.035214972 0.709213567
1560400139.689598322 -14.456546818 28.216880104 -0.118236994 -0.703346503 0.032568573 -0.036134369 0.709180719
1560400139.756299973 -14.450101099 28.273141161 -0.118581191 -0.703337773 0.033865013 -0.037437315 0.709061059
1560400139.823001385 -14.443363193 28.329537000 -0.118507223 -0.703303727 0.035170977 -0.038778980 0.708959139
1560400139.889702797 -14.436350166 28.386580175 -0.119020612 -0.703362323 0.036293783 -0.039850830 0.708784957
1560400139.956404448 -14.429102717 28.443145618 -0.119309780 -0.703348004 0.037478230 -0.040908427 0.708677267
1560400140.023105860 -14.421687837 28.499556857 -0.120103310 -0.703373578 0.038677657 -0.042001699 0.708523469
1560400140.089345694 -14.414512472 28.555176135 -0.120522078 -0.703402136 0.039688727 -0.042806525 0.708391023
1560400140.156044722 -14.407765053 28.609869628 -0.121141502 -0.703486115 0.040404685 -0.043454412 0.708227690
1560400140.222743750 -14.400983364 28.663576800 -0.121864446 -0.703546261 0.041139141 -0.044077023 0.708087174
1560400140.289442539 -14.393878257 28.715394579 -0.122356075 -0.703537300 0.042007430 -0.044798341 0.707999825
1560400140.356141567 -14.387126749 28.767555478 -0.123184910 -0.703640874 0.042754956 -0.045480393 0.707808638
1560400140.422840834 -14.380811150 28.817901983 -0.123068891 -0.703521442 0.043254439 -0.045928924 0.707868044
1560400140.489539862 -14.374473138 28.868713498 -0.123499231 -0.703615340 0.043452387 -0.046253582 0.707741443
1560400140.556238651 -14.367762740 28.917795271 -0.123416020 -0.703543849 0.043591524 -0.046197839 0.707807595
1560400140.622937679 -14.361348532 28.967988179 -0.123555219 -0.703564736 0.043786416 -0.046333907 0.707765908
1560400140.689636707 -14.354012484 29.017401414 -0.123914988 -0.703643234 0.044188033 -0.046598848 0.707645507
1560400140.756335974 -14.347983419 29.066052335 -0.124259446 -0.703673209 0.044394929 -0.046920288 0.707581509
1560400140.823035002 -14.341112599 29.113724565 -0.124611963 -0.703639760 0.044804506 -0.047293594 0.707564104
1560400140.889733791 -14.334256720 29.161012164 -0.124823988 -0.703543056 0.045337027 -0.047761489 0.707594915
1560400140.956432819 -14.326933515 29.209608730 -0.124629659 -0.703478430 0.045889856 -0.048138336 0.707597994
1560400141.023131847 -14.319629165 29.259230892 -0.124658608 -0.703502239 0.046280741 -0.048362815 0.707533554
1560400141.090184927 -14.313182242 29.308361050 -0.124238619 -0.703467022 0.046425076 -0.048531180 0.707547585
1560400141.156886578 -14.306529116 29.355734046 -0.124538068 -0.703525950 0.046362868 -0.048266044 0.707511210
1560400141.223587990 -14.300042251 29.401044667 -0.124728423 -0.703506897 0.046535974 -0.048329921 0.707514430
1560400141.290289640 -14.293477940 29.445756270 -0.125059535 -0.703517268 0.046840501 -0.048524336 0.707470713
1560400141.356991291 -14.286573463 29.490846997 -0.125120480 -0.703547965 0.047329166 -0.048850837 0.707385190
1560400141.423692703 -14.281254954 29.534820150 -0.124240210 -0.703377275 0.047417809 -0.049019604 0.707537306
1560400141.490394354 -14.274623563 29.578045962 -0.123613474 -0.703238839 0.047336800 -0.048544671 0.707713062
1560400141.557095766 -14.268500571 29.621932166 -0.123332380 -0.703180227 0.047142646 -0.048188038 0.707808627
1560400141.623797417 -14.262461500 29.664940686 -0.123143277 -0.703134987 0.046973935 -0.047822890 0.707889546
1560400141.690498829 -14.255510584 29.707237752 -0.123790094 -0.703152759 0.046879670 -0.047385821 0.707907535
1560400141.757200480 -14.249162088 29.749397139 -0.123862494 -0.703193988 0.046279798 -0.046606559 0.707957784
1560400141.823902130 -14.244593627 29.791421889 -0.122399002 -0.703040715 0.045220004 -0.045247779 0.708266577
1560400141.890603542 -14.240221101 29.832314480 -0.122957515 -0.703190288 0.043639546 -0.043630214 0.708318723
1560400141.957305193 -14.236667952 29.873178554 -0.121783909 -0.703149148 0.041750460 -0.041515291 0.708600491
1560400142.024006605 -14.232886422 29.914671947 -0.121874638 -0.703294735 0.040304070 -0.040004881 0.708626635
1560400142.091006279 -14.228460948 29.953683950 -0.122194028 -0.703286334 0.039692053 -0.039366986 0.708705237
1560400142.157710314 -14.224047303 29.993737915 -0.122049566 -0.703285384 0.039314028 -0.038948954 0.708750347
1560400142.224414110 -14.220674529 30.032652371 -0.122519406 -0.703400205 0.037991505 -0.037627051 0.708779939
1560400142.291118145 -14.217870676 30.071076581 -0.122493143 -0.703582354 0.035891243 -0.035508131 0.708817933
1560400142.357821941 -14.216099640 30.110675801 -0.122560675 -0.703820771 0.032892355 -0.032518420 0.708870205
1560400142.424526215 -14.216983321 30.148363022 -0.121540657 -0.703907195 0.028795231 -0.028369465 0.709140796
1560400142.491230011 -14.216614271 30.186597711 -0.122115423 -0.704214284 0.024335388 -0.023978469 0.709165048
1560400142.557934046 -14.216817945 30.223635434 -0.122591129 -0.704438316 0.019957081 -0.019602078 0.709213742
1560400142.624637842 -14.219103301 30.260503620 -0.122131607 -0.704493970 0.016158486 -0.015860110 0.709348720
1560400142.691342115 -14.219144398 30.298251412 -0.122830600 -0.704646675 0.013116857 -0.012884042 0.709320106
1560400142.758045912 -14.221153833 30.335992555 -0.122412278 -0.704724673 0.010315081 -0.010180370 0.709332852
1560400142.824749708 -14.221515665 30.374645017 -0.122183868 -0.704818158 0.007780734 -0.007597499 0.709304662
1560400142.891453743 -14.222927179 30.412979809 -0.121465452 -0.704813423 0.004871091 -0.004773655 0.709359940
1560400142.958157778 -14.227204720 30.451061119 -0.121440767 -0.704935483 0.001127809 -0.001368267 0.709269216
1560400143.024861813 -14.231192889 30.490559555 -0.120840557 -0.705003902 -0.004085692 0.003789871 0.709181529
1560400143.091830492 -14.236181699 30.528336865 -0.120688128 -0.705049743 -0.010348744 0.010123528 0.709010069
1560400143.158536911 -14.244486216 30.566200857 -0.120163580 -0.704920531 -0.017529983 0.017374079 0.708856746
1560400143.225243092 -14.251322052 30.603294851 -0.119870922 -0.704831339 -0.025351476 0.025107742 0.708477020
1560400143.291949749 -14.262118190 30.639668554 -0.120079660 -0.704487959 -0.033601295 0.033239064 0.708140405
1560400143.358655930 -14.273369740 30.675456006 -0.120314124 -0.704101942 -0.041966507 0.041779121 0.707625447
1560400143.425362587 -14.284889240 30.709133836 -0.120440998 -0.703611099 -0.050047838 0.049839873 0.707066208
1560400143.492068768 -14.295986393 30.741959016 -0.119825333 -0.703048817 -0.057477113 0.057259639 0.706498462
1560400143.558775187 -14.307941817 30.773002905 -0.118765825 -0.702368364 -0.064551100 0.064139557 0.705973054
1560400143.625481606 -14.320441139 30.802441552 -0.117867580 -0.701553404 -0.071850831 0.071388711 0.705382117
1560400143.692188025 -14.333272942 30.830198692 -0.117175125 -0.700634738 -0.079748167 0.079285202 0.704602761
1560400143.758894444 -14.346924243 30.856622085 -0.116643249 -0.699595842 -0.088076602 0.087545026 0.703664720
1560400143.825600863 -14.360377037 30.881218528 -0.116214972 -0.698412227 -0.096859651 0.096156596 0.702561370
1560400143.892307043 -14.374320949 30.905779231 -0.115804289 -0.697117952 -0.105924559 0.105019446 0.701268469
1560400143.959013700 -14.389360366 30.928870300 -0.115511907 -0.695619436 -0.115411173 0.114350159 0.699798473
1560400144.025719881 -14.405298024 30.951093273 -0.115286451 -0.693859536 -0.125928817 0.124823226 0.697939853
1560400144.092426538 -14.422547285 30.972256356 -0.114839256 -0.691697670 -0.137602158 0.136466446 0.695698849
1560400144.158395290 -14.441241954 30.992213616 -0.114319009 -0.689179420 -0.150249052 0.149033784 0.692997749
1560400144.225096703 -14.461324639 31.010641260 -0.113836346 -0.686158135 -0.163895720 0.162516813 0.689864836
1560400144.291798115 -14.481715268 31.027518606 -0.113488210 -0.682798992 -0.177699336 0.176143610 0.686426916
1560400144.358499527 -14.502743500 31.043501630 -0.113111563 -0.679083980 -0.191681067 0.189920847 0.682666381
1560400144.425200939 -14.524385423 31.058149211 -0.112782752 -0.675051705 -0.205859778 0.203871028 0.678500959
1560400144.491902351 -14.546025919 31.071335656 -0.112743210 -0.670746216 -0.219852480 0.217738795 0.674058022
1560400144.558603764 -14.567472367 31.083819093 -0.112382938 -0.666320659 -0.233333326 0.231100655 0.669451137
1560400144.625305176 -14.588637707 31.094859501 -0.112259804 -0.661741728 -0.246349238 0.244136818 0.664685755
1560400144.692006350 -14.609951846 31.104512262 -0.111668592 -0.656895507 -0.259280443 0.257067462 0.659680426
1560400144.758707762 -14.631659252 31.113189882 -0.110990419 -0.651719095 -0.272359832 0.270130752 0.654302468
1560400144.825409174 -14.653999304 31.121146841 -0.109963533 -0.646184231 -0.285649654 0.283359648 0.648504066
1560400144.892110586 -14.676188949 31.128232880 -0.109157203 -0.640444646 -0.298617213 0.296465320 0.642469244
1560400144.958811998 -14.698221493 31.134693890 -0.108391808 -0.634637025 -0.310957152 0.308928051 0.636478558
1560400145.025513411 -14.720226754 31.140480906 -0.107714850 -0.628722213 -0.322873038 0.321008540 0.630408516
1560400145.092214823 -14.742241160 31.145377799 -0.107249344 -0.622530349 -0.334765161 0.333076070 0.624058157
1560400145.159047365 -14.765349077 31.149994001 -0.106890306 -0.616077650 -0.346743593 0.345132324 0.617333693
1560400145.225748777 -14.789264626 31.153805863 -0.106530529 -0.609266660 -0.358941282 0.357312062 0.610150295
1560400145.292450428 -14.812868980 31.156326081 -0.106300928 -0.602100934 -0.371132772 0.369516945 0.602654261
1560400145.359151840 -14.837053284 31.157711530 -0.105717966 -0.594462853 -0.383507060 0.381868754 0.594737342
1560400145.425853252 -14.861604137 31.158171679 -0.105171707 -0.586591718 -0.395803951 0.394050785 0.586492428
1560400145.492554665 -14.885663265 31.157591581 -0.105036182 -0.578373805 -0.407933612 0.406244720 0.577961190
1560400145.559256077 -14.909870352 31.156170066 -0.104959075 -0.569878765 -0.420020548 0.418272394 0.569095015
1560400145.625957489 -14.934155601 31.153738140 -0.105051017 -0.561174215 -0.431855558 0.430082533 0.560011867
1560400145.692658901 -14.957505965 31.150165013 -0.105171463 -0.552262259 -0.443344238 0.441628375 0.550832699
1560400145.759360313 -14.980848497 31.145972008 -0.105399504 -0.543341388 -0.454455073 0.452748898 0.541543312
1560400145.826061726 -15.003541370 31.140879892 -0.105718430 -0.534345105 -0.465212689 0.463460847 0.532218475
1560400145.892763138 -15.025185834 31.134630501 -0.106071964 -0.524967580 -0.475917517 0.474173077 0.522562388
1560400145.959464550 -15.046635874 31.127572839 -0.106521761 -0.515318320 -0.486559268 0.484760306 0.512556878
1560400146.026165962 -15.067471665 31.119612300 -0.106955863 -0.505508610 -0.496868539 0.495070826 0.502481420
1560400146.092867374 -15.087031489 31.111024479 -0.107298804 0.495717072 0.506625040 -0.504981930 -0.492533150
1560400146.159878969 -15.106545912 31.101955375 -0.107643752 0.485979036 0.515953046 -0.514491323 -0.482613209
1560400146.226582766 -15.125046095 31.092453303 -0.107912668 0.476356638 0.524680112 -0.523584535 -0.472921100
1560400146.293286800 -15.143806214 31.082155805 -0.108239935 0.466599601 0.533310117 -0.532404380 -0.463045038
1560400146.359990835 -15.162856435 31.071153746 -0.108588210 0.456692093 0.541899026 -0.541001742 -0.452874037
1560400146.426694870 -15.181583709 31.059356862 -0.109006082 0.446625598 0.550348454 -0.549429633 -0.442458171
1560400146.493398666 -15.200095726 31.046762745 -0.109451993 0.436376506 0.558712657 -0.557599838 -0.431854295
1560400146.560102701 -15.217590067 31.033793538 -0.109876835 0.426082349 0.566713857 -0.565546572 -0.421243766
1560400146.626806736 -15.233868484 31.020690555 -0.110244356 0.416019616 0.574196833 -0.573027607 -0.410931915
1560400146.693510771 -15.250035517 31.007123622 -0.110678535 0.406148813 0.581332597 -0.580051741 -0.400793625
1560400146.760214567 -15.264917268 30.993584137 -0.111049256 0.396393460 0.588045317 -0.586813499 -0.390800264
1560400146.826918602 -15.278718703 30.979828024 -0.111363327 0.386636094 0.594470641 -0.593354929 -0.380850517
1560400146.893622637 -15.291953538 30.965454735 -0.111678795 0.376638328 0.600801571 -0.599796093 -0.370709710
1560400146.960326433 -15.305031670 30.950392227 -0.112003002 0.366286956 0.607209511 -0.606175661 -0.360113239
1560400147.027030468 -15.317914490 30.934128127 -0.112406973 0.355256143 0.613794913 -0.612661860 -0.348847133
1560400147.093734264 -15.329533588 30.917569799 -0.112766650 0.343843330 0.620284557 -0.619124785 -0.337199248
1560400147.160494804 -15.340603990 30.900377159 -0.113188084 0.331956099 0.626776974 -0.625527495 -0.325070954
1560400147.227198601 -15.350202182 30.882827188 -0.113533333 0.319520209 0.633195141 -0.631940357 -0.312445412
1560400147.293902397 -15.359404745 30.864445287 -0.113931322 0.306742046 0.639542422 -0.638154131 -0.299422968
1560400147.360605955 -15.367499356 30.846064764 -0.114235737 0.293659334 0.645688831 -0.644189659 -0.286129014
1560400147.427309513 -15.374392202 30.827585943 -0.114638218 0.280601741 0.651459272 -0.649902619 -0.272928682
1560400147.494013071 -15.380217676 30.809618629 -0.114883328 0.267942593 0.656713253 -0.655163841 -0.260182267
1560400147.560716867 -15.385436546 30.792145800 -0.115187667 0.255728104 0.661499601 -0.659975984 -0.247897388
1560400147.627420425 -15.389657431 30.775485717 -0.115408537 0.244173640 0.665668447 -0.664389480 -0.236328947
1560400147.694123983 -15.393165225 30.759362997 -0.115569142 0.233066019 0.669441601 -0.668410210 -0.225290843
1560400147.760827541 -15.396143452 30.743780329 -0.115668059 0.222270840 0.672877096 -0.672166428 -0.214532935
1560400147.827531338 -15.398650309 30.728154471 -0.115710044 0.211853805 0.676073500 -0.675524227 -0.204229297
1560400147.894234896 -15.400399034 30.713497738 -0.115833290 0.201789552 0.678966821 -0.678647941 -0.194221532
1560400147.960938454 -15.402282944 30.699316938 -0.116020449 0.192262709 0.681578524 -0.681430324 -0.184766012
1560400148.027642012 -15.403410156 30.685990387 -0.116157533 -0.183089155 -0.683866805 0.684050940 0.175723832
1560400148.094345808 -15.403990456 30.673221736 -0.116228500 -0.174454815 -0.685837230 0.686446279 0.167285138
1560400148.161283731 -15.404530015 30.660434669 -0.116523156 -0.166266731 -0.687640265 0.688574364 0.159284606
1560400148.227989435 -15.405085995 30.648873720 -0.116542957 -0.158410664 -0.689235456 0.690590546 0.151476882
1560400148.294695139 -15.404722233 30.636937462 -0.116590308 -0.150388529 -0.690857487 0.692428722 0.143672153
1560400148.361400843 -15.404551824 30.625138929 -0.116845754 -0.142518857 -0.692443786 0.694086515 0.135845090
1560400148.428106785 -15.404093965 30.614174705 -0.117039819 -0.135069667 -0.693890776 0.695531962 0.128479823
1560400148.494812489 -15.403270028 30.603631652 -0.117178429 -0.127858469 -0.695231718 0.696817050 0.121453980
1560400148.561518192 -15.402276127 30.593620964 -0.117317864 -0.121112561 -0.696410920 0.697956416 0.114893078
1560400148.628223896 -15.401304133 30.584584721 -0.117403343 -0.115186522 -0.697329202 0.698964063 0.109148009
1560400148.694929600 -15.400365168 30.576552007 -0.117511096 -0.109944297 -0.698026785 0.699877097 0.104129287
1560400148.761635542 -15.399955444 30.569448372 -0.117642488 -0.105690754 -0.698488903 0.700664195 0.100061989
1560400148.828341246 -15.400210558 30.563177864 -0.117815518 -0.102248088 -0.698787708 0.701348423 0.096702937
1560400148.895047188 -15.399390908 30.557656116 -0.117415742 -0.098859209 -0.699023599 0.702015377 0.093633725
1560400148.961752653 -15.398930036 30.552076352 -0.117363465 -0.095423187 -0.699313733 0.702616915 0.090466511
1560400149.028458595 -15.398766548 30.547072249 -0.117348280 -0.092534619 -0.699524417 0.703120507 0.087889063
1560400149.095164299 -15.399651365 30.542633772 -0.117474653 -0.090247997 -0.699642583 0.703544135 0.085913937
1560400149.161794424 -15.400572994 30.538561622 -0.117474205 -0.088332498 -0.699741286 0.703885768 0.084287184
1560400149.228498697 -15.400848602 30.536092297 -0.117262796 -0.086171454 -0.699803855 0.704302208 0.082507235
1560400149.295203209 -15.400539821 30.533488277 -0.117272380 -0.083479150 -0.699962777 0.704743556 0.080124049
1560400149.361907482 -15.399649976 30.530905264 -0.117373292 -0.080394026 -0.700131133 0.705255723 0.077249997
1560400149.428611755 -15.398732759 30.528299985 -0.117651187 -0.077171798 -0.700310880 0.705782650 0.074027261
1560400149.495316267 -15.397532418 30.524620857 -0.118112088 -0.073710195 -0.700563788 0.706256194 0.070564682
1560400149.562020540 -15.395871506 30.520385977 -0.118242737 -0.069576291 -0.700926974 0.706720537 0.066382215
1560400149.628724813 -15.393668743 30.515846201 -0.118480971 -0.064684074 -0.701367676 0.707204565 0.061327458
1560400149.695429087 -15.390740425 30.510635788 -0.119058690 -0.059439925 -0.701801210 0.707676358 0.056001147
1560400149.762133598 -15.387279047 30.505068263 -0.120151883 -0.053724639 -0.702196389 0.708173935 0.050235170
1560400149.828837872 -15.383840588 30.498218107 -0.121029873 -0.047211573 -0.702614865 0.708661260 0.043619234
1560400149.895542145 -15.380079778 30.489943853 -0.121528799 -0.040098917 -0.703003380 0.709123382 0.036364183
