1403636623413555456 0.150627667 -0.017489758 -0.362776595 0.783312456 0.132264093 0.591051465 -0.139949889
1403636623513555456 0.150716457 -0.017453940 -0.362761309 0.783372559 0.132180964 0.590990737 -0.139948475
1403636623613555456 0.150741123 -0.017476057 -0.362736500 0.783427966 0.132019068 0.590972515 -0.139868060
1403636623713555456 0.150754593 -0.017516546 -0.362735933 0.783483871 0.131918544 0.590939352 -0.139789854
1403636623813555456 0.150737227 -0.017577263 -0.362738224 0.783769445 0.131567375 0.590704449 -0.139512499
1403636623913555456 0.150717401 -0.017645652 -0.362702177 0.783872425 0.131305669 0.590682050 -0.139275119
1403636624013555456 0.150701266 -0.017702927 -0.362676457 0.783871390 0.131196833 0.590731956 -0.139171805
1403636624113555456 0.150609895 -0.017733788 -0.362602318 0.784290816 0.130555154 0.590457315 -0.138576429
1403636624213555456 0.150546542 -0.017801641 -0.362549660 0.784534483 0.130157260 0.590233294 -0.138525777
1403636624313555456 0.150357419 -0.018343042 -0.362423650 0.786393413 0.130338143 0.588064034 -0.137033063
1403636624413555456 0.148740580 -0.021865356 -0.362536070 0.791745885 0.130000159 0.581820553 -0.133128719
1403636624513555456 0.145994521 -0.028344153 -0.362720182 0.797769804 0.128444049 0.574619489 -0.129915006
1403636624613555456 0.142533240 -0.037146991 -0.362166668 0.800365795 0.128562784 0.571808884 -0.126177671
1403636624713555456 0.138231127 -0.049084207 -0.362829556 0.798753998 0.131901582 0.574568805 -0.120269329
1403636624813555456 0.131593609 -0.064952764 -0.362734851 0.798554997 0.138289983 0.575005227 -0.112048140
1403636624913555456 0.122326223 -0.083536234 -0.357099791 0.803372336 0.148588185 0.568091837 -0.098924751
1403636625013555456 0.111387854 -0.101009792 -0.343057657 0.809267085 0.157696213 0.559070808 -0.087512978
1403636625113555456 0.101018720 -0.113250581 -0.321723382 0.815350841 0.161377664 0.549701773 -0.083595555
1403636625213555456 0.093988989 -0.119433771 -0.294584110 0.816747476 0.156665270 0.547795397 -0.091103000
1403636625313555456 0.090928784 -0.122009463 -0.268410131 0.812959490 0.152811606 0.553342051 -0.097765303
1403636625413555456 0.090143303 -0.123019680 -0.260984429 0.812381402 0.152666806 0.553749918 -0.100450649
1403636625513555456 0.091306123 -0.122599784 -0.267731807 0.814939916 0.153891176 0.549638252 -0.100440183
1403636625613555456 0.095795479 -0.119789066 -0.273687612 0.815219787 0.155792299 0.548761464 -0.100031563
1403636625713555456 0.104182839 -0.113936456 -0.264298907 0.812401993 0.156403816 0.552472174 -0.101564489
1403636625813555456 0.116206781 -0.105092593 -0.238022242 0.806523474 0.155945465 0.560734744 -0.103814472
1403636625913555456 0.129031020 -0.094069924 -0.196647688 0.801103905 0.154312398 0.568100530 -0.108083325
1403636626013555456 0.141458845 -0.082971678 -0.148297885 0.798203489 0.153212296 0.572021760 -0.110400582
1403636626113555456 0.151980205 -0.072849425 -0.102382327 0.797824583 0.148144513 0.572168016 -0.118965958
1403636626213555456 0.161831752 -0.065162165 -0.060431889 0.797846647 0.142580258 0.571774386 -0.127222835
1403636626313555456 0.172090122 -0.060046076 -0.030377907 0.797825820 0.140665888 0.571463206 -0.130831468
1403636626413555456 0.181938997 -0.059175402 -0.014488384 0.797205510 0.141909606 0.572252974 -0.129813603
1403636626513555456 0.191564302 -0.061794801 -0.008315976 0.794058743 0.145850041 0.576589839 -0.125469660
1403636626613555456 0.199043090 -0.068018199 -0.006089963 0.789091748 0.150540851 0.583105436 -0.121077311
1403636626713555456 0.203175470 -0.076113222 -0.007939348 0.787112277 0.154089464 0.585321135 -0.118784972
1403636626813555456 0.203321609 -0.085937991 -0.014146819 0.789789630 0.156627449 0.581066910 -0.118580898
1403636626913555456 0.199800684 -0.097294736 -0.023885326 0.794176862 0.158840850 0.574607269 -0.117809947
1403636627013555456 0.194611933 -0.109301270 -0.036307030 0.799270012 0.160808400 0.567363469 -0.115787739
1403636627113555456 0.189162697 -0.120933016 -0.046382551 0.804212216 0.162174822 0.560263248 -0.114224042
1403636627213555456 0.184977487 -0.131524380 -0.044801195 0.801942976 0.162203069 0.563360977 -0.114900118
1403636627313555456 0.181689985 -0.141434611 -0.032334224 0.797670601 0.161526689 0.569134372 -0.117118779
1403636627413555456 0.177916308 -0.150911223 -0.012388237 0.796826209 0.160429140 0.570188460 -0.119229207
1403636627513555456 0.173202902 -0.161674354 0.013482062 0.797497337 0.156797522 0.570114787 -0.119923579
1403636627613555456 0.168259990 -0.174125481 0.028447249 0.800169882 0.149945189 0.569009839 -0.116070680
1403636627713555456 0.162438735 -0.187677391 0.026625107 0.805803690 0.144097484 0.563839909 -0.109548553
1403636627813555456 0.158410935 -0.202562868 0.015290009 0.813812119 0.136230156 0.556030267 -0.099907567
1403636627913555456 0.157783638 -0.217124659 0.002963270 0.820977740 0.127933447 0.549139699 -0.089856409
1403636628013555456 0.162483054 -0.229190545 -0.001350600 0.823862503 0.122186396 0.547307382 -0.082314584
1403636628113555456 0.173511067 -0.238389106 0.007115434 0.819726978 0.116331912 0.555145743 -0.079547288
1403636628213555456 0.187880340 -0.246001804 0.025052225 0.810488216 0.109420809 0.569585171 -0.081906480
1403636628313555456 0.202670470 -0.253301831 0.047589118 0.805204564 0.102181097 0.577376156 -0.088551722
1403636628413555456 0.216755150 -0.262692338 0.071582302 0.804257564 0.098747223 0.578649346 -0.092648208
1403636628513555456 0.230215968 -0.274217037 0.091117850 0.804539349 0.097762816 0.577987768 -0.095336293
1403636628613555456 0.242608590 -0.289188387 0.104277398 0.805281849 0.097552629 0.576509382 -0.098191453
1403636628713555456 0.255416488 -0.307394523 0.110499113 0.805269688 0.098937213 0.576517626 -0.096848255
1403636628813555456 0.266973010 -0.330917094 0.110674455 0.809000515 0.098836757 0.572837123 -0.087218646
1403636628913555456 0.278757648 -0.355792114 0.109262802 0.814525257 0.096094185 0.566817473 -0.077668944
1403636629013555456 0.288899282 -0.381663722 0.115106325 0.818612211 0.093264528 0.562131522 -0.071999493
1403636629113555456 0.299917276 -0.406924042 0.129842158 0.820131220 0.090159547 0.560924145 -0.067971626
1403636629213555456 0.315441294 -0.433629734 0.144813857 0.820548655 0.082615683 0.562024004 -0.063273789
1403636629313555456 0.336496635 -0.459778625 0.154837355 0.819087430 0.073811968 0.565690829 -0.060344512
1403636629413555456 0.362029563 -0.484551090 0.159159750 0.816755501 0.064659649 0.569987579 -0.061997914
1403636629513555456 0.389988498 -0.510376991 0.157109468 0.814542507 0.051280475 0.574433592 -0.062584866
1403636629613555456 0.418723798 -0.539446676 0.146097182 0.817425657 0.038355221 0.572083341 -0.055360847
1403636629713555456 0.447967873 -0.571679263 0.126909785 0.823844686 0.024996757 0.564712943 -0.041885414
1403636629813555456 0.477738588 -0.606481491 0.102807872 0.828583071 0.009188095 0.559178959 -0.026164215
1403636629913555456 0.512748402 -0.640209622 0.075472487 0.830954211 -0.008232434 0.556141416 -0.012411787
1403636630013555456 0.549051764 -0.673955965 0.055239287 0.831039316 -0.021172829 0.555806912 -0.002010701
1403636630113555456 0.588975632 -0.706099338 0.043619772 0.827134868 -0.029675050 0.561203043 0.004295010
1403636630213555456 0.632063898 -0.739943538 0.043033867 0.818970910 -0.035426357 0.572679465 0.008357693
1403636630313555456 0.678304223 -0.773084079 0.049302335 0.813283041 -0.038274422 0.580519887 0.010120509
1403636630413555456 0.726602929 -0.805152633 0.060441407 0.814562612 -0.037882038 0.578749095 0.010108753
1403636630513555456 0.774556929 -0.837380613 0.077429313 0.817349948 -0.034607964 0.575002477 0.010653727
1403636630613555456 0.816858904 -0.873026410 0.096399855 0.818595891 -0.029461323 0.573441864 0.014043726
1403636630713555456 0.865782123 -0.903366839 0.113294441 0.820173128 -0.024462341 0.571409975 0.014431716
1403636630813555456 0.911395174 -0.932876795 0.123438485 0.820635977 -0.023962833 0.570849042 0.010665251
1403636630913555456 0.957385143 -0.961116510 0.127321574 0.820584574 -0.024434318 0.570968106 0.006272362
1403636631013555456 1.008410937 -0.986707010 0.127803597 0.820493932 -0.024728759 0.571109947 0.003409567
1403636631113555456 1.054857634 -1.014497712 0.122774465 0.818753493 -0.024464153 0.573618764 0.002395029
1403636631213555456 1.102398718 -1.041872391 0.116429129 0.816656469 -0.023942830 0.576624696 0.001706450
1403636631313555456 1.153117322 -1.065234759 0.110782809 0.815879028 -0.023335322 0.577749516 0.001539950
1403636631413555456 1.196044473 -1.094392395 0.097750845 0.815686094 -0.022671891 0.578047821 0.001702072
1403636631513555456 1.241788135 -1.120519624 0.081600147 0.815891970 -0.020786302 0.577823264 0.002915174
1403636631613555456 1.286646699 -1.143206802 0.063897492 0.815911004 -0.018451792 0.577863987 0.004688085
1403636631713555456 1.332429496 -1.167381949 0.049443297 0.816507801 -0.016438745 0.577078490 0.005019399
1403636631813555456 1.376114434 -1.190064200 0.042588406 0.816622333 -0.014927727 0.576956468 0.005134385
1403636631913555456 1.420550934 -1.210412950 0.043298630 0.817513358 -0.013398688 0.575709543 0.007134871
1403636632013555456 1.464047775 -1.230714211 0.043515801 0.817536172 -0.013544572 0.575663265 0.007934600
1403636632113555456 1.506322457 -1.248903245 0.045659144 0.815707316 -0.012937119 0.578234329 0.009963193
1403636632213555456 1.548454737 -1.264354157 0.048587273 0.814911532 -0.011404959 0.579292439 0.014470393
1403636632313555456 1.587713075 -1.275092268 0.047683876 0.814445582 -0.013808619 0.579902300 0.014178808
1403636632413555456 1.628556475 -1.284333370 0.038553435 0.814770099 -0.015423962 0.579411420 0.013935314
1403636632513555456 1.668158783 -1.291090473 0.023879215 0.818637924 -0.018859450 0.573951127 0.007508319
1403636632613555456 1.706666420 -1.293344858 0.005881753 0.824751286 -0.019704653 0.565130548 -0.004950418
1403636632713555456 1.749086499 -1.298607386 -0.013757097 0.828235652 -0.012405901 0.559941049 -0.018379874
1403636632813555456 1.792231769 -1.303469483 -0.027182758 0.828167013 0.004571138 0.559633259 -0.030481444
1403636632913555456 1.839224725 -1.310220930 -0.032397126 0.822954428 0.030049647 0.566070931 -0.037506378
1403636633013555456 1.890789808 -1.317129514 -0.031603419 0.818635582 0.052061500 0.570377176 -0.042370525
1403636633113555456 1.941877600 -1.324430196 -0.028775392 0.816473115 0.067471105 0.571421084 -0.047929601
1403636633213555456 1.993114935 -1.330735739 -0.031515489 0.815371006 0.077024862 0.571342767 -0.052959760
1403636633313555456 2.044501013 -1.335550365 -0.041577893 0.816407984 0.080775918 0.568786373 -0.058611571
1403636633413555456 2.096400368 -1.340644483 -0.054286198 0.818604873 0.080296457 0.565060340 -0.064384419
1403636633513555456 2.151204525 -1.344593813 -0.070103522 0.820634153 0.078682610 0.561978016 -0.067448818
1403636633613555456 2.207050328 -1.349884355 -0.087056846 0.823075998 0.076435274 0.558693445 -0.067566150
1403636633713555456 2.269776433 -1.354347377 -0.098032481 0.824033289 0.073861827 0.557865857 -0.065568701
1403636633813555456 2.332329372 -1.359411423 -0.103599919 0.823888544 0.070594514 0.558586131 -0.064850719
1403636633913555456 2.399715607 -1.364578007 -0.101773362 0.823159158 0.064679565 0.560056034 -0.067548450
1403636634013555456 2.467092120 -1.371104248 -0.100775608 0.821516827 0.057406299 0.562632888 -0.072517944
1403636634113555456 2.537574590 -1.380041971 -0.101874284 0.821776508 0.054951003 0.562396747 -0.073305229
1403636634213555456 2.609402606 -1.393248490 -0.098241230 0.823078937 0.058315862 0.560541515 -0.070239122
1403636634313555456 2.685779794 -1.408025504 -0.086035366 0.820827486 0.063808383 0.563876378 -0.064916554
1403636634413555456 2.762327011 -1.424302612 -0.075118065 0.815233734 0.068274007 0.571768313 -0.061754469
1403636634513555456 2.840419150 -1.439857736 -0.070160096 0.811293144 0.071417298 0.577120668 -0.060288803
1403636634613555456 2.916829367 -1.453869894 -0.071199182 0.808952583 0.075288208 0.579927803 -0.060092827
1403636634713555456 2.991284176 -1.465098193 -0.077335760 0.807567889 0.083384432 0.580534115 -0.062139224
1403636634813555456 3.061938891 -1.476681996 -0.081682461 0.809147757 0.090191121 0.576904071 -0.065781166
1403636634913555456 3.131545668 -1.486062512 -0.080572811 0.810578734 0.095734518 0.573531590 -0.069703178
1403636635013555456 3.198316166 -1.495565649 -0.072422079 0.811566669 0.101928952 0.570795648 -0.071849558
1403636635113555456 3.266909458 -1.501984237 -0.066205167 0.812673475 0.106651952 0.568222410 -0.072873021
1403636635213555456 3.332919720 -1.507942795 -0.064276195 0.813824878 0.109098563 0.565838082 -0.074925536
1403636635313555456 3.399433560 -1.512666037 -0.069016326 0.815135886 0.108593904 0.563391975 -0.079688986
1403636635413555456 3.466967993 -1.516051553 -0.073714788 0.817035975 0.106396833 0.560284950 -0.084927638
1403636635513555456 3.537985412 -1.519988264 -0.074445654 0.817312792 0.103618446 0.559820292 -0.088680654
1403636635613555456 3.608457725 -1.525718194 -0.067220152 0.817123756 0.102154019 0.560129256 -0.090158420
1403636635713555456 3.681633014 -1.533351222 -0.055707237 0.815965565 0.100094033 0.562126420 -0.090527731
1403636635813555456 3.757813175 -1.540788284 -0.034507430 0.812178935 0.094889850 0.567620942 -0.095748421
1403636635913555456 3.837846674 -1.552201514 -0.006110933 0.811934318 0.089302006 0.567962545 -0.101026548
1403636636013555456 3.918399709 -1.566299355 0.023983001 0.817061055 0.089715078 0.561007747 -0.098146552
1403636636113555456 4.000077068 -1.583585520 0.050186309 0.820515311 0.095129732 0.556586147 -0.088976517
1403636636213555456 4.082761941 -1.602135656 0.077650966 0.816287730 0.099893600 0.562977232 -0.082172059
1403636636313555456 4.167061504 -1.619982787 0.113169741 0.809335454 0.102179705 0.573044194 -0.078458790
1403636636413555456 4.249443157 -1.637528622 0.150034196 0.800155452 0.102644553 0.585828632 -0.077589703
1403636636513555456 4.327078222 -1.653597112 0.180230759 0.794114144 0.104158748 0.594041202 -0.075158051
1403636636613555456 4.399436894 -1.669608954 0.201336093 0.792495824 0.108730478 0.596199077 -0.068371866
1403636636713555456 4.464640187 -1.684121120 0.214734004 0.792278466 0.113787801 0.596367329 -0.060771522
1403636636813555456 4.523532437 -1.694688595 0.221799707 0.792154681 0.119465793 0.596184556 -0.052752830
1403636636913555456 4.576968413 -1.701697582 0.218653667 0.794600704 0.121336872 0.592679858 -0.051163168
1403636637013555456 4.626025853 -1.703661768 0.209427252 0.798203670 0.115180989 0.587915598 -0.062924484
1403636637113555456 4.671914087 -1.702083860 0.199858020 0.801429353 0.109668490 0.583416169 -0.072865550
1403636637213555456 4.718313006 -1.699799070 0.185066549 0.806338897 0.108234606 0.576509948 -0.075757060
1403636637313555456 4.760390040 -1.696704223 0.173597014 0.809632569 0.108790506 0.571633292 -0.076779611
1403636637413555456 4.809123768 -1.691784581 0.169908293 0.811125180 0.109836347 0.569236365 -0.077342613
1403636637513555456 4.850783055 -1.684024764 0.173622770 0.812306050 0.111097084 0.567214945 -0.077996954
1403636637613555456 4.893422897 -1.677306515 0.182493983 0.813245803 0.111364343 0.565517306 -0.080121313
1403636637713555456 4.936776682 -1.669267248 0.199968599 0.813296206 0.111792648 0.565235381 -0.080997834
1403636637813555456 4.983307962 -1.660123639 0.222909972 0.811089275 0.112729614 0.568145703 -0.081465834
1403636637913555456 5.029157368 -1.649802435 0.251584567 0.808850781 0.113350093 0.571063490 -0.082453988
1403636638013555456 5.075380263 -1.640111079 0.273516204 0.806254585 0.113464567 0.574548184 -0.083508800
1403636638113555456 5.120507253 -1.629124986 0.278930039 0.803852804 0.113685991 0.577671861 -0.084802043
1403636638213555456 5.164036300 -1.620112457 0.273846238 0.802701792 0.113928604 0.579083855 -0.085743770
1403636638313555456 5.204736817 -1.610776119 0.262613930 0.803409297 0.113667401 0.577912308 -0.087353237
1403636638413555456 5.244235388 -1.603478793 0.245716344 0.813220735 0.109082694 0.563835034 -0.094143804
1403636638513555456 5.285856260 -1.597580767 0.225048493 0.824200920 0.105228559 0.547382815 -0.099959234
1403636638613555456 5.330459854 -1.594631208 0.209945579 0.827959441 0.106211920 0.541720019 -0.098699612
1403636638713555456 5.384954424 -1.592521403 0.206767364 0.824916679 0.111636467 0.546514825 -0.091494910
1403636638813555456 5.442275393 -1.591212962 0.211924750 0.819087163 0.114102154 0.555127650 -0.088939364
1403636638913555456 5.506005762 -1.589482316 0.222696070 0.814845498 0.112391406 0.561279082 -0.091437298
1403636639013555456 5.573134138 -1.588071326 0.236887953 0.813592636 0.107630442 0.562890754 -0.098166746
1403636639113555456 5.641990982 -1.587948353 0.247847822 0.813436787 0.101122536 0.562643114 -0.107366443
1403636639213555456 5.712322361 -1.590710790 0.246324420 0.814259763 0.096690759 0.561076991 -0.113245508
1403636639313555456 5.786928555 -1.598368922 0.231233879 0.814737913 0.098623886 0.560661347 -0.110155874
1403636639413555456 5.860388729 -1.611780596 0.211617004 0.814506993 0.106273762 0.561591452 -0.099495161
1403636639513555456 5.938419448 -1.627306006 0.188384896 0.813012703 0.114064660 0.564045333 -0.088614105
1403636639613555456 6.015135951 -1.642699236 0.160447674 0.809791687 0.121864917 0.568573605 -0.078169191
1403636639713555456 6.090978702 -1.655251392 0.133808237 0.805288103 0.122244786 0.574765157 -0.078818128
1403636639813555456 6.164242780 -1.666713737 0.113913805 0.802138209 0.118876275 0.579144356 -0.083872162
1403636639913555456 6.233771573 -1.678783538 0.103280758 0.801233710 0.116194979 0.580208441 -0.088777435
1403636640013555456 6.298881043 -1.689957962 0.098367867 0.800519030 0.116236315 0.580996278 -0.090009589
1403636640113555456 6.366463222 -1.701716714 0.103199562 0.799150740 0.123536016 0.581240934 -0.090862117
1403636640213555456 6.427253515 -1.711236638 0.112882396 0.797664904 0.131309872 0.580771938 -0.095876867
1403636640313555456 6.487656394 -1.723366741 0.125676282 0.797854870 0.137778046 0.578433239 -0.099296551
1403636640413555456 6.545162420 -1.735393965 0.132976256 0.796948822 0.143235708 0.577910479 -0.101860618
1403636640513555456 6.597645226 -1.746634229 0.135061256 0.797077739 0.146920010 0.576487959 -0.103649517
1403636640613555456 6.651351220 -1.757959996 0.128231533 0.796509393 0.149219305 0.576423889 -0.105080382
1403636640713555456 6.699691228 -1.768150468 0.120055767 0.796490727 0.150656185 0.575908049 -0.105996016
1403636640813555456 6.747040936 -1.776971899 0.110853801 0.797936492 0.152058905 0.573506843 -0.106138332
1403636640913555456 6.794668534 -1.783944406 0.103197190 0.799076591 0.153124982 0.571712124 -0.105709925
1403636641013555456 6.836529217 -1.791255727 0.106172774 0.798978480 0.153355091 0.571936836 -0.104899287
1403636641113555456 6.876393150 -1.796904853 0.105731393 0.798081480 0.152194312 0.573495419 -0.104908755
1403636641213555456 6.916327262 -1.802651567 0.099227738 0.797834186 0.151511158 0.574184352 -0.104006305
1403636641313555456 6.957085650 -1.805136645 0.084317530 0.797905703 0.147540203 0.574476528 -0.107494631
1403636641413555456 6.991336049 -1.810849778 0.068793144 0.799034477 0.142342875 0.572991447 -0.113856103
1403636641513555456 7.027168385 -1.818545870 0.051562817 0.798764370 0.142031219 0.573666747 -0.112734547
1403636641613555456 7.060595554 -1.827737302 0.038247419 0.798661293 0.143980393 0.574118289 -0.108618488
1403636641713555456 7.095065186 -1.834973803 0.030551756 0.798209924 0.145074936 0.575051319 -0.105499579
1403636641813555456 7.124104813 -1.844847057 0.034043076 0.798129497 0.145089608 0.575409727 -0.104124726
1403636641913555456 7.155203213 -1.853239823 0.043408871 0.797804222 0.143898083 0.576344953 -0.103093450
1403636642013555456 7.187371843 -1.859833829 0.057163373 0.797903682 0.137417170 0.578425547 -0.099449090
1403636642113555456 7.211890321 -1.869229359 0.074652809 0.798211533 0.129680770 0.580697730 -0.093975495
1403636642213555456 7.236522678 -1.879370956 0.084914070 0.798158504 0.123618819 0.582794248 -0.089511193
1403636642313555456 7.256710784 -1.889431572 0.090076456 0.798592695 0.117042305 0.584034013 -0.086342795
1403636642413555456 7.273976613 -1.900657577 0.089350877 0.798844105 0.108352732 0.586046085 -0.081595144
1403636642513555456 7.289566135 -1.911271762 0.082372569 0.800471435 0.102000605 0.585510863 -0.077578273
1403636642613555456 7.302742848 -1.922680581 0.071649525 0.805336534 0.098239585 0.579900158 -0.074147537
1403636642713555456 7.314451659 -1.933540215 0.056360039 0.810590335 0.095614014 0.573289773 -0.071694532
1403636642813555456 7.327974315 -1.943916001 0.044456907 0.814578958 0.094048459 0.567967096 -0.070918168
1403636642913555456 7.342165967 -1.953164974 0.039772315 0.816783912 0.093268804 0.564905000 -0.071044442
1403636643013555456 7.357481131 -1.962350551 0.040920096 0.816838159 0.092560053 0.564828890 -0.071947089
1403636643113555456 7.376105018 -1.974026660 0.046961982 0.812201547 0.091978287 0.571363043 -0.073572511
1403636643213555456 7.395551074 -1.983878697 0.047900514 0.808889028 0.091148588 0.575947315 -0.075333701
1403636643313555456 7.417028435 -1.995665227 0.043629782 0.808405429 0.091885422 0.576440339 -0.075856889
1403636643413555456 7.437325869 -2.006885126 0.039472172 0.810907439 0.092508925 0.572784664 -0.076085164
1403636643513555456 7.460732347 -2.018683230 0.041185697 0.815225635 0.093331806 0.566417337 -0.076601156
1403636643613555456 7.486976557 -2.030340692 0.049901002 0.819134519 0.095018899 0.560590755 -0.075683909
1403636643713555456 7.514211359 -2.042739758 0.066048021 0.822327749 0.097481802 0.555547524 -0.075108721
1403636643813555456 7.547073330 -2.055127016 0.085118251 0.824565907 0.099670166 0.552046707 -0.073493916
1403636643913555456 7.582912148 -2.066381778 0.100730556 0.827110211 0.100789099 0.548107233 -0.072860951
1403636644013555456 7.624005858 -2.076272350 0.110733913 0.828594859 0.101927534 0.545860567 -0.071257126
1403636644113555456 7.670837280 -2.084580593 0.115006810 0.829423770 0.102130438 0.544598277 -0.070980976
1403636644213555456 7.724473172 -2.091046931 0.116738815 0.825860247 0.100422190 0.549979895 -0.073432628
1403636644313555456 7.782533005 -2.096918313 0.113785515 0.817868746 0.091945851 0.561621127 -0.084961076
1403636644413555456 7.843166493 -2.103898994 0.104596666 0.810546467 0.084875076 0.571807731 -0.094056186
1403636644513555456 7.904066292 -2.114551890 0.087901767 0.805027455 0.079233724 0.579100484 -0.101466464
1403636644613555456 7.963113713 -2.131614170 0.063185452 0.802609913 0.075853517 0.582049733 -0.106215253
1403636644713555456 8.020179903 -2.155418813 0.032372905 0.801041304 0.082411938 0.585005303 -0.096487814
1403636644813555456 8.075734423 -2.184362949 -0.003942985 0.800534135 0.092618344 0.586535442 -0.080889529
1403636644913555456 8.128761375 -2.213767984 -0.043412522 0.802944707 0.096679766 0.583689777 -0.072381389
1403636645013555456 8.178744566 -2.242173234 -0.077117108 0.809172606 0.096860914 0.575243149 -0.070377391
1403636645113555456 8.224709452 -2.269976696 -0.105239164 0.822588676 0.095225693 0.556163536 -0.070441887
1403636645213555456 8.275540933 -2.296857784 -0.125789239 0.833454505 0.095556273 0.539928999 -0.068551165
1403636645313555456 8.336915487 -2.321224452 -0.136802666 0.835749233 0.095785589 0.536428992 -0.067766345
1403636645413555456 8.408685087 -2.342747991 -0.144002574 0.830516742 0.095413481 0.544620810 -0.067278401
1403636645513555456 8.482301892 -2.363890545 -0.151764372 0.826520641 0.094793450 0.550737028 -0.067576319
1403636645613555456 8.568639963 -2.382059040 -0.168371610 0.824607980 0.094333940 0.553748622 -0.066972008
1403636645713555456 8.658353226 -2.399014740 -0.183592992 0.823007138 0.094830572 0.556130114 -0.066224694
1403636645813555456 8.745677449 -2.414707258 -0.191554013 0.822207449 0.093939814 0.557238046 -0.068088053
1403636645913555456 8.840216682 -2.429064968 -0.188319685 0.823053789 0.092816628 0.555997889 -0.069526127
1403636646013555456 8.934743239 -2.443426023 -0.174528742 0.818615250 0.086369426 0.563404934 -0.070599398
1403636646113555456 9.030641409 -2.459500480 -0.155033946 0.816082022 0.071895782 0.569201649 -0.069646338
1403636646213555456 9.128262254 -2.478406549 -0.136914438 0.813899783 0.051314832 0.575264107 -0.063286157
1403636646313555456 9.224365381 -2.501227563 -0.123969216 0.810855759 0.025804156 0.582233349 -0.053398598
1403636646413555456 9.316510979 -2.528565681 -0.117877687 0.807079257 0.000623488 0.589164533 -0.038830879
1403636646513555456 9.403962955 -2.560198413 -0.113792271 0.801229146 -0.015206521 0.597857618 -0.019154244
1403636646613555456 9.485037255 -2.594815004 -0.107016091 0.799223707 -0.026691793 0.600422874 -0.004624588
1403636646713555456 9.562449789 -2.629640898 -0.092459888 0.801435745 -0.033967542 0.597084134 0.006122830
1403636646813555456 9.634936741 -2.663348867 -0.068210732 0.801695178 -0.039311356 0.596323574 0.011732592
1403636646913555456 9.704018657 -2.696184499 -0.036293033 0.802103364 -0.042723116 0.595482176 0.014349420
1403636647013555456 9.769716029 -2.728215340 -0.005560118 0.804090252 -0.043963449 0.592665397 0.015931400
1403636647113555456 9.834472107 -2.760305016 0.018149834 0.808139275 -0.043348104 0.587163099 0.016472713
1403636647213555456 9.893758133 -2.792359286 0.034132296 0.811334105 -0.042400179 0.582814107 0.016337414
1403636647313555456 9.958913885 -2.823730832 0.047291765 0.811007359 -0.042178090 0.583365811 0.013130249
1403636647413555456 10.016142806 -2.857099841 0.054588840 0.809070316 -0.041795933 0.586135663 0.010164089
1403636647513555456 10.070854525 -2.891108193 0.057371562 0.806093360 -0.041367848 0.590310707 0.005955337
1403636647613555456 10.127792082 -2.925050111 0.061286634 0.800664417 -0.043041759 0.597564927 -0.000239501
1403636647713555456 10.173191973 -2.964841411 0.067100954 0.800671303 -0.043938889 0.597488690 0.001450448
1403636647813555456 10.220693213 -3.005556004 0.078253075 0.802818319 -0.044255711 0.594544668 0.006388748
1403636647913555456 10.257624747 -3.049931797 0.083758563 0.803859675 -0.049571135 0.592615518 0.012616361
1403636648013555456 10.290715194 -3.094579295 0.080657127 0.803530840 -0.061247116 0.591691910 0.022083095
1403636648113555456 10.317475213 -3.142959664 0.067855323 0.802648344 -0.079227717 0.590141074 0.034815470
1403636648213555456 10.342265530 -3.190804674 0.050898180 0.800290944 -0.100107505 0.589095000 0.049799326
1403636648313555456 10.363238970 -3.239952481 0.030184254 0.797237135 -0.123074283 0.587420485 0.064829347
1403636648413555456 10.380757870 -3.289561276 0.006318639 0.793446285 -0.145438123 0.585398573 0.081235807
1403636648513555456 10.394166220 -3.338844808 -0.019973259 0.789484581 -0.168835268 0.582063746 0.097007965
1403636648613555456 10.406353033 -3.387687819 -0.040796033 0.785648944 -0.187451897 0.579289241 0.109733757
1403636648713555456 10.414101436 -3.435189212 -0.056502277 0.785594649 -0.199344848 0.573256241 0.120332714
1403636648813555456 10.423078129 -3.482431528 -0.067252999 0.790173692 -0.207911902 0.562918810 0.124581664
1403636648913555456 10.432976308 -3.529750215 -0.069339584 0.797185173 -0.213236800 0.550616853 0.125884662
1403636649013555456 10.446438520 -3.578218679 -0.060823098 0.800221134 -0.214758545 0.545273315 0.127286746
1403636649113555456 10.461871054 -3.627553083 -0.042704702 0.794558502 -0.212786957 0.553431186 0.130814450
1403636649213555456 10.475960609 -3.677316077 -0.016776008 0.786421246 -0.209639162 0.565393334 0.133878394
1403636649313555456 10.490489981 -3.724631165 0.011886673 0.782819925 -0.206707639 0.571175450 0.134994531
1403636649413555456 10.500438137 -3.769213854 0.045192079 0.785372773 -0.204647266 0.568761810 0.133488230
1403636649513555456 10.508021191 -3.812391436 0.085392776 0.788129049 -0.202099856 0.566411830 0.131094960
1403636649613555456 10.515660028 -3.855988896 0.133205917 0.785090589 -0.200966566 0.571702917 0.128066319
1403636649713555456 10.519260515 -3.898452722 0.178298492 0.780252487 -0.206154371 0.576441326 0.128147682
1403636649813555456 10.520020239 -3.937352493 0.215927493 0.777131685 -0.211872605 0.577115133 0.134589993
1403636649913555456 10.518181388 -3.975605546 0.246831095 0.774669874 -0.216314879 0.577332842 0.140645826
1403636650013555456 10.514734705 -4.011840421 0.270078686 0.773587200 -0.219709667 0.576221635 0.145805118
